class,precision,recall,f1-score,support
circle_ccw,0.3659,0.3982,0.3814,226
circle_cw,0.3352,0.2990,0.3161,204
pull,0.6500,0.5515,0.5967,165
push,0.4308,0.3353,0.3771,167
static,0.9512,0.9750,0.9630,40
swipe_down,0.2715,0.1806,0.2169,227
swipe_left,0.2830,0.2616,0.2719,172
swipe_right,0.3538,0.4689,0.4033,209
swipe_up,0.3909,0.4774,0.4299,199
wave,0.4400,0.5351,0.4829,185

accuracy,,,0.3986,1794
